,Season,Day,Hour,U1,U2,U3,Load,Dispatch Cost
7,fall,Sunday,7,1.0,0.6297146814656862,0.0,1.6297146814656862,618.1916126739386
8,fall,Sunday,8,0.9177777777777789,0.700695298759761,0.03777777777777777,1.6562508543153176,618.1916126739386
9,fall,Sunday,9,0.7177777777777785,0.7445510629960717,0.21555555555555556,1.6778843963294057,618.1916126739386
10,fall,Sunday,10,0.5177777777777781,0.7465113863145518,0.43333333333333335,1.6976224974256633,618.1916126739386
11,fall,Sunday,11,0.3177777777777778,0.7091956222604957,0.6822222222222222,1.7091956222604956,618.1916126739386
12,fall,Sunday,12,0.15111111111111108,0.7101797935062923,0.8488888888888889,1.7101797935062923,618.1916126739386
13,fall,Sunday,13,0.2088888888888889,0.705678121326444,0.7911111111111111,1.705678121326444,618.1916126739386
14,fall,Sunday,14,0.29999999999999993,0.7054776419985965,0.7000000000000001,1.7054776419985966,618.1916126739386
15,fall,Sunday,15,0.46444444444444444,0.7119841074569198,0.5355555555555556,1.7119841074569198,618.1916126739386
16,fall,Sunday,16,0.6644444444444448,0.8473010926123363,0.2288888888888889,1.74063442594567,618.1916126739386
17,fall,Sunday,17,0.8644444444444453,0.8895306049919344,0.031111111111111114,1.7850861605474908,618.1916126739386
18,fall,Sunday,18,1.0,0.784612300318033,0.0,1.784612300318033,618.1916126739386
19,fall,Sunday,19,1.0,0.7668060909264878,0.0,1.7668060909264878,618.1916126739386
20,fall,Sunday,20,1.0,0.7455735075680947,0.0,1.7455735075680947,618.1916126739386
21,fall,Sunday,21,1.0,0.7137155198337846,0.0,1.7137155198337846,618.1916126739386
22,fall,Sunday,22,1.0,0.6720704958218287,0.0,1.6720704958218287,618.1916126739386
23,fall,Sunday,23,1.0,0.6291679196624658,0.0,1.6291679196624658,618.1916126739386
0,fall,Monday,0,0.9000000000000001,0.6984216809280368,0.0,1.598421680928037,618.1916126739386
1,fall,Monday,1,1.0,0.5826202648149668,0.0,1.5826202648149668,618.1916126739386
2,fall,Monday,2,1.0,0.5739267521437619,0.0,1.5739267521437619,618.1916126739386
3,fall,Monday,3,1.0,0.571575676389914,0.0,1.571575676389914,618.1916126739386
4,fall,Monday,4,1.0,0.5739632029306432,0.0,1.5739632029306432,618.1916126739386
5,fall,Monday,5,1.0,0.5819641506511022,0.0,1.5819641506511022,618.1916126739386
6,fall,Monday,6,1.0,0.6021214357964952,0.0,1.6021214357964952,618.1916126739386
7,fall,Monday,7,1.0,0.6297146814656862,0.0,1.6297146814656862,618.1916126739386
8,fall,Monday,8,0.9177777777777789,0.700695298759761,0.03777777777777777,1.6562508543153176,618.1916126739386
9,fall,Monday,9,0.7177777777777785,0.7445510629960717,0.21555555555555556,1.6778843963294057,618.1916126739386
10,fall,Monday,10,0.5177777777777781,0.7465113863145518,0.43333333333333335,1.6976224974256633,618.1916126739386
11,fall,Monday,11,0.3177777777777778,0.7091956222604957,0.6822222222222222,1.7091956222604956,618.1916126739386
12,fall,Monday,12,0.15111111111111108,0.7101797935062923,0.8488888888888889,1.7101797935062923,618.1916126739386
13,fall,Monday,13,0.2088888888888889,0.705678121326444,0.7911111111111111,1.705678121326444,618.1916126739386
14,fall,Monday,14,0.29999999999999993,0.7054776419985965,0.7000000000000001,1.7054776419985966,618.1916126739386
15,fall,Monday,15,0.46444444444444444,0.7119841074569198,0.5355555555555556,1.7119841074569198,618.1916126739386
16,fall,Monday,16,0.6644444444444448,0.8473010926123363,0.2288888888888889,1.74063442594567,618.1916126739386
17,fall,Monday,17,0.8644444444444453,0.8895306049919344,0.031111111111111114,1.7850861605474908,618.1916126739386
18,fall,Monday,18,1.0,0.784612300318033,0.0,1.784612300318033,618.1916126739386
19,fall,Monday,19,1.0,0.7668060909264878,0.0,1.7668060909264878,618.1916126739386
20,fall,Monday,20,1.0,0.7455735075680947,0.0,1.7455735075680947,618.1916126739386
21,fall,Monday,21,1.0,0.7137155198337846,0.0,1.7137155198337846,618.1916126739386
22,fall,Monday,22,1.0,0.6720704958218287,0.0,1.6720704958218287,618.1916126739386
23,fall,Monday,23,1.0,0.6291679196624658,0.0,1.6291679196624658,618.1916126739386
0,fall,Tuesday,0,0.9000000000000001,0.6984216809280368,0.0,1.598421680928037,618.1916126739386
1,fall,Tuesday,1,1.0,0.5826202648149668,0.0,1.5826202648149668,618.1916126739386
2,fall,Tuesday,2,1.0,0.5739267521437619,0.0,1.5739267521437619,618.1916126739386
3,fall,Tuesday,3,1.0,0.571575676389914,0.0,1.571575676389914,618.1916126739386
4,fall,Tuesday,4,1.0,0.5739632029306432,0.0,1.5739632029306432,618.1916126739386
5,fall,Tuesday,5,1.0,0.5819641506511022,0.0,1.5819641506511022,618.1916126739386
6,fall,Tuesday,6,1.0,0.6021214357964952,0.0,1.6021214357964952,618.1916126739386
7,fall,Tuesday,7,1.0,0.6297146814656862,0.0,1.6297146814656862,618.1916126739386
8,fall,Tuesday,8,0.9177777777777789,0.700695298759761,0.03777777777777777,1.6562508543153176,618.1916126739386
9,fall,Tuesday,9,0.7177777777777785,0.7445510629960717,0.21555555555555556,1.6778843963294057,618.1916126739386
10,fall,Tuesday,10,0.5177777777777781,0.7465113863145518,0.43333333333333335,1.6976224974256633,618.1916126739386
11,fall,Tuesday,11,0.3177777777777778,0.7091956222604957,0.6822222222222222,1.7091956222604956,618.1916126739386
12,fall,Tuesday,12,0.15111111111111108,0.7101797935062923,0.8488888888888889,1.7101797935062923,618.1916126739386
13,fall,Tuesday,13,0.2088888888888889,0.705678121326444,0.7911111111111111,1.705678121326444,618.1916126739386
14,fall,Tuesday,14,0.29999999999999993,0.7054776419985965,0.7000000000000001,1.7054776419985966,618.1916126739386
15,fall,Tuesday,15,0.46444444444444444,0.7119841074569198,0.5355555555555556,1.7119841074569198,618.1916126739386
16,fall,Tuesday,16,0.6644444444444448,0.8473010926123363,0.2288888888888889,1.74063442594567,618.1916126739386
17,fall,Tuesday,17,0.8644444444444453,0.8895306049919344,0.031111111111111114,1.7850861605474908,618.1916126739386
18,fall,Tuesday,18,1.0,0.784612300318033,0.0,1.784612300318033,618.1916126739386
19,fall,Tuesday,19,1.0,0.7668060909264878,0.0,1.7668060909264878,618.1916126739386
20,fall,Tuesday,20,1.0,0.7455735075680947,0.0,1.7455735075680947,618.1916126739386
21,fall,Tuesday,21,1.0,0.7137155198337846,0.0,1.7137155198337846,618.1916126739386
22,fall,Tuesday,22,1.0,0.6720704958218287,0.0,1.6720704958218287,618.1916126739386
23,fall,Tuesday,23,1.0,0.6291679196624658,0.0,1.6291679196624658,618.1916126739386
0,fall,Wednesday,0,0.9000000000000001,0.6984216809280368,0.0,1.598421680928037,618.1916126739386
1,fall,Wednesday,1,1.0,0.5826202648149668,0.0,1.5826202648149668,618.1916126739386
2,fall,Wednesday,2,1.0,0.5739267521437619,0.0,1.5739267521437619,618.1916126739386
3,fall,Wednesday,3,1.0,0.571575676389914,0.0,1.571575676389914,618.1916126739386
4,fall,Wednesday,4,1.0,0.5739632029306432,0.0,1.5739632029306432,618.1916126739386
5,fall,Wednesday,5,1.0,0.5819641506511022,0.0,1.5819641506511022,618.1916126739386
6,fall,Wednesday,6,1.0,0.6021214357964952,0.0,1.6021214357964952,618.1916126739386
7,fall,Wednesday,7,1.0,0.6297146814656862,0.0,1.6297146814656862,618.1916126739386
8,fall,Wednesday,8,0.9177777777777789,0.700695298759761,0.03777777777777777,1.6562508543153176,618.1916126739386
9,fall,Wednesday,9,0.7177777777777785,0.7445510629960717,0.21555555555555556,1.6778843963294057,618.1916126739386
10,fall,Wednesday,10,0.5177777777777781,0.7465113863145518,0.43333333333333335,1.6976224974256633,618.1916126739386
11,fall,Wednesday,11,0.3177777777777778,0.7091956222604957,0.6822222222222222,1.7091956222604956,618.1916126739386
12,fall,Wednesday,12,0.15111111111111108,0.7101797935062923,0.8488888888888889,1.7101797935062923,618.1916126739386
13,fall,Wednesday,13,0.2088888888888889,0.705678121326444,0.7911111111111111,1.705678121326444,618.1916126739386
14,fall,Wednesday,14,0.29999999999999993,0.7054776419985965,0.7000000000000001,1.7054776419985966,618.1916126739386
15,fall,Wednesday,15,0.46444444444444444,0.7119841074569198,0.5355555555555556,1.7119841074569198,618.1916126739386
16,fall,Wednesday,16,0.6644444444444448,0.8473010926123363,0.2288888888888889,1.74063442594567,618.1916126739386
17,fall,Wednesday,17,0.8644444444444453,0.8895306049919344,0.031111111111111114,1.7850861605474908,618.1916126739386
18,fall,Wednesday,18,1.0,0.784612300318033,0.0,1.784612300318033,618.1916126739386
19,fall,Wednesday,19,1.0,0.7668060909264878,0.0,1.7668060909264878,618.1916126739386
20,fall,Wednesday,20,1.0,0.7455735075680947,0.0,1.7455735075680947,618.1916126739386
21,fall,Wednesday,21,1.0,0.7137155198337846,0.0,1.7137155198337846,618.1916126739386
22,fall,Wednesday,22,1.0,0.6720704958218287,0.0,1.6720704958218287,618.1916126739386
23,fall,Wednesday,23,1.0,0.6291679196624658,0.0,1.6291679196624658,618.1916126739386
0,fall,Thursday,0,0.9000000000000001,0.6984216809280368,0.0,1.598421680928037,618.1916126739386
1,fall,Thursday,1,1.0,0.5826202648149668,0.0,1.5826202648149668,618.1916126739386
2,fall,Thursday,2,1.0,0.5739267521437619,0.0,1.5739267521437619,618.1916126739386
3,fall,Thursday,3,1.0,0.571575676389914,0.0,1.571575676389914,618.1916126739386
4,fall,Thursday,4,1.0,0.5739632029306432,0.0,1.5739632029306432,618.1916126739386
5,fall,Thursday,5,1.0,0.5819641506511022,0.0,1.5819641506511022,618.1916126739386
6,fall,Thursday,6,1.0,0.6021214357964952,0.0,1.6021214357964952,618.1916126739386
7,fall,Thursday,7,1.0,0.6297146814656862,0.0,1.6297146814656862,618.1916126739386
8,fall,Thursday,8,0.9177777777777789,0.700695298759761,0.03777777777777777,1.6562508543153176,618.1916126739386
9,fall,Thursday,9,0.7177777777777785,0.7445510629960717,0.21555555555555556,1.6778843963294057,618.1916126739386
10,fall,Thursday,10,0.5177777777777781,0.7465113863145518,0.43333333333333335,1.6976224974256633,618.1916126739386
11,fall,Thursday,11,0.3177777777777778,0.7091956222604957,0.6822222222222222,1.7091956222604956,618.1916126739386
12,fall,Thursday,12,0.15111111111111108,0.7101797935062923,0.8488888888888889,1.7101797935062923,618.1916126739386
13,fall,Thursday,13,0.2088888888888889,0.705678121326444,0.7911111111111111,1.705678121326444,618.1916126739386
14,fall,Thursday,14,0.29999999999999993,0.7054776419985965,0.7000000000000001,1.7054776419985966,618.1916126739386
15,fall,Thursday,15,0.46444444444444444,0.7119841074569198,0.5355555555555556,1.7119841074569198,618.1916126739386
16,fall,Thursday,16,0.6644444444444448,0.8473010926123363,0.2288888888888889,1.74063442594567,618.1916126739386
17,fall,Thursday,17,0.8644444444444453,0.8895306049919344,0.031111111111111114,1.7850861605474908,618.1916126739386
18,fall,Thursday,18,1.0,0.784612300318033,0.0,1.784612300318033,618.1916126739386
19,fall,Thursday,19,1.0,0.7668060909264878,0.0,1.7668060909264878,618.1916126739386
20,fall,Thursday,20,1.0,0.7455735075680947,0.0,1.7455735075680947,618.1916126739386
21,fall,Thursday,21,1.0,0.7137155198337846,0.0,1.7137155198337846,618.1916126739386
22,fall,Thursday,22,1.0,0.6720704958218287,0.0,1.6720704958218287,618.1916126739386
23,fall,Thursday,23,1.0,0.6291679196624658,0.0,1.6291679196624658,618.1916126739386
0,fall,Friday,0,0.9000000000000001,0.6984216809280368,0.0,1.598421680928037,618.1916126739386
1,fall,Friday,1,1.0,0.5826202648149668,0.0,1.5826202648149668,618.1916126739386
2,fall,Friday,2,1.0,0.5739267521437619,0.0,1.5739267521437619,618.1916126739386
3,fall,Friday,3,1.0,0.571575676389914,0.0,1.571575676389914,618.1916126739386
4,fall,Friday,4,1.0,0.5739632029306432,0.0,1.5739632029306432,618.1916126739386
5,fall,Friday,5,1.0,0.5819641506511022,0.0,1.5819641506511022,618.1916126739386
6,fall,Friday,6,1.0,0.6021214357964952,0.0,1.6021214357964952,618.1916126739386
7,fall,Friday,7,1.0,0.6297146814656862,0.0,1.6297146814656862,618.1916126739386
8,fall,Friday,8,0.9177777777777789,0.700695298759761,0.03777777777777777,1.6562508543153176,618.1916126739386
9,fall,Friday,9,0.7177777777777785,0.7445510629960717,0.21555555555555556,1.6778843963294057,618.1916126739386
10,fall,Friday,10,0.5177777777777781,0.7465113863145518,0.43333333333333335,1.6976224974256633,618.1916126739386
11,fall,Friday,11,0.3177777777777778,0.7091956222604957,0.6822222222222222,1.7091956222604956,618.1916126739386
12,fall,Friday,12,0.15111111111111108,0.7101797935062923,0.8488888888888889,1.7101797935062923,618.1916126739386
13,fall,Friday,13,0.2088888888888889,0.705678121326444,0.7911111111111111,1.705678121326444,618.1916126739386
14,fall,Friday,14,0.29999999999999993,0.7054776419985965,0.7000000000000001,1.7054776419985966,618.1916126739386
15,fall,Friday,15,0.46444444444444444,0.7119841074569198,0.5355555555555556,1.7119841074569198,618.1916126739386
16,fall,Friday,16,0.6644444444444448,0.8473010926123363,0.2288888888888889,1.74063442594567,618.1916126739386
17,fall,Friday,17,0.8644444444444453,0.8895306049919344,0.031111111111111114,1.7850861605474908,618.1916126739386
18,fall,Friday,18,1.0,0.784612300318033,0.0,1.784612300318033,618.1916126739386
19,fall,Friday,19,1.0,0.7668060909264878,0.0,1.7668060909264878,618.1916126739386
20,fall,Friday,20,1.0,0.7455735075680947,0.0,1.7455735075680947,618.1916126739386
21,fall,Friday,21,1.0,0.7137155198337846,0.0,1.7137155198337846,618.1916126739386
22,fall,Friday,22,1.0,0.6720704958218287,0.0,1.6720704958218287,618.1916126739386
23,fall,Friday,23,1.0,0.6291679196624658,0.0,1.6291679196624658,618.1916126739386
0,fall,Saturday,0,0.9000000000000001,0.6984216809280368,0.0,1.598421680928037,618.1916126739386
1,fall,Saturday,1,1.0,0.5826202648149668,0.0,1.5826202648149668,618.1916126739386
2,fall,Saturday,2,1.0,0.5739267521437619,0.0,1.5739267521437619,618.1916126739386
3,fall,Saturday,3,1.0,0.571575676389914,0.0,1.571575676389914,618.1916126739386
4,fall,Saturday,4,1.0,0.5739632029306432,0.0,1.5739632029306432,618.1916126739386
5,fall,Saturday,5,1.0,0.5819641506511022,0.0,1.5819641506511022,618.1916126739386
6,fall,Saturday,6,1.0,0.6021214357964952,0.0,1.6021214357964952,618.1916126739386
7,fall,Saturday,7,1.0,0.6297146814656862,0.0,1.6297146814656862,618.1916126739386
8,fall,Saturday,8,0.9177777777777789,0.700695298759761,0.03777777777777777,1.6562508543153176,618.1916126739386
9,fall,Saturday,9,0.7177777777777785,0.7445510629960717,0.21555555555555556,1.6778843963294057,618.1916126739386
10,fall,Saturday,10,0.5177777777777781,0.7465113863145518,0.43333333333333335,1.6976224974256633,618.1916126739386
11,fall,Saturday,11,0.3177777777777778,0.7091956222604957,0.6822222222222222,1.7091956222604956,618.1916126739386
12,fall,Saturday,12,0.15111111111111108,0.7101797935062923,0.8488888888888889,1.7101797935062923,618.1916126739386
13,fall,Saturday,13,0.2088888888888889,0.705678121326444,0.7911111111111111,1.705678121326444,618.1916126739386
14,fall,Saturday,14,0.29999999999999993,0.7054776419985965,0.7000000000000001,1.7054776419985966,618.1916126739386
15,fall,Saturday,15,0.46444444444444444,0.7119841074569198,0.5355555555555556,1.7119841074569198,618.1916126739386
16,fall,Saturday,16,0.6644444444444448,0.8473010926123363,0.2288888888888889,1.74063442594567,618.1916126739386
17,fall,Saturday,17,0.8644444444444453,0.8895306049919344,0.031111111111111114,1.7850861605474908,618.1916126739386
18,fall,Saturday,18,1.0,0.784612300318033,0.0,1.784612300318033,618.1916126739386
19,fall,Saturday,19,1.0,0.7668060909264878,0.0,1.7668060909264878,618.1916126739386
20,fall,Saturday,20,1.0,0.7455735075680947,0.0,1.7455735075680947,618.1916126739386
21,fall,Saturday,21,1.0,0.7137155198337846,0.0,1.7137155198337846,618.1916126739386
22,fall,Saturday,22,1.0,0.6720704958218287,0.0,1.6720704958218287,618.1916126739386
23,fall,Saturday,23,1.0,0.6291679196624658,0.0,1.6291679196624658,618.1916126739386
